Dist No,District name,2024-25,Turnover Percent
001,ADAIR ,57723.48,19.2
005,ALLEN ,61592.45,19.9
006,ANCHORAGE,80552.72,5.4
011,ANDERSON ,60949.58,22.1
012,ASHLAND,58529.93,31.7
013,AUGUSTA,58785.49,20.8
015,BALLARD ,60172.28,15.9
016,BARBOURVILLE,58415.97,6.4
017,BARDSTOWN,71589.15,21.7
021,BARREN ,65363.69,21.1
025,BATH ,55793.37,29.6
026,BEECHWOOD,68307.52,21.8
031,BELL ,59223.62,17.6
032,BELLEVUE,65745.69,25.0
034,BEREA,65954.97,38.2
035,BOONE ,70043.69,17.4
041,BOURBON ,59605.84,28.6
042,BOWLING GREEN,64844.56,20.3
045,BOYD ,61773.9,18.1
051,BOYLE ,65830.75,18.3
055,BRACKEN ,58907.12,17.7
061,BREATHITT ,59259.3,37.9
065,BRECKINRIDGE ,60979.99,31.2
071,BULLITT ,69323.34,22.4
072,BURGIN,59628.47,15.4
075,BUTLER ,59729.71,9.9
081,CALDWELL ,60125.23,17.8
085,CALLOWAY ,63082.86,14.4
091,CAMPBELL ,66922.48,23.2
092,CAMPBELLSVILLE,62114.4,41.7
095,CARLISLE ,54945.95,21.7
101,CARROLL ,65983.28,36.7
105,CARTER ,60217.8,16.8
111,CASEY ,57505.07,14.8
113,CAVERNA,62526.14,34.7
115,CHRISTIAN ,55831.44,32.4
121,CLARK ,61674.13,30.1
125,CLAY ,58451.13,14.5
131,CLINTON ,55824.22,8.8
132,CLOVERPORT,55790.99,29.0
133,RBIN,64297.71,17.2
134,VINGTON,62893.34,35.1
135,CRITTENDEN ,57081.35,26.5
141,CUMBERLAND ,59234.93,20.5
143,DANVILLE,63565.57,23.1
145,DAVIESS ,65241.65,15.9
146,DAWSON SPGS,54355.69,15.6
147,DAYTON,68421.09,15.1
149,E BERNSTADT,63083.31,12.1
151,EDMONSON ,54180.84,14.5
152,ELIZABETHTOWN,64600.02,28.1
155,ELLIOTT ,51831.05,18.1
156,EMINENCE,52569.87,30.5
157,ERLANGER,66331.99,22.6
161,ESTILL ,57463.7,26.8
162,FAIRVIEW,59891.58,26.1
165,FAYETTE ,76980.74,29.2
171,FLEMING ,55261.25,37.3
175,FLOYD ,57153.23,22.2
176,FT THOMAS,75544.28,13.8
177,FRANKFORT,59101.47,30.0
181,FRANKLIN ,61761.13,23.2
185,FULTON ,56131.71,35.8
186,FULTON,56726.84,25.0
191,GALLATIN ,62722.97,30.5
195,GARRARD ,58235.64,23.8
197,GLASGOW,66065.23,15.0
201,GRANT ,54093.49,25.3
205,GRAVES ,59084.29,22.0
211,GRAYSON ,58776.66,17.6
215,GREEN ,61690.45,14.5
221,GREENUP ,55812.03,27.5
225,HANCK ,64298.56,24.8
231,HARDIN ,65140.64,21.7
